Code,EntryID,SignFrequency(M),Iconicity(M),MinimalNeighborhoodDensity,SignType,LexicalClass
G_02_35,halloween_2,3.815,2.656,0,5,5
A_01_004,hamburger,4.429,3.640,703,5,5
C_02_021,hammer,2.500,5.968,844,2,5
E_03_73,hamster_1,3.067,1.406,0,2,5
G_01_89,hand_soap,3.593,6.333,0,4,1
G_01_88,handcuffs,2.889,5.667,0,2,5
G_01_65,hands,4.815,4.379,0,3,5
H_02_27,hands_off,4.786,3.000,0,5,0
J_03_018,handsome,2.167,1.909,0,2,0
F_01_3,handsome_1,4.346,2.394,0,2,4
G_01_98,handsome_2,2.158,1.935,0,2,4
E_03_41,handsome_3,3.067,1.633,0,2,4
E_02_63,hang,2.565,5.750,0,2,1
K_02_069,HANG_CLOTHES,0,0,0,5,0
G_02_30,hanukkah,3.667,3.548,0,5,5
B_03_080,happen,5.208,1.867,830,5,1
C_03_078,happy,5.700,3.250,846,2,4
C_01_036,hard,5.793,2.233,658,5,4
J_01_050,hard_of_hearing,4.367,1.520,0,2,0
G_03_54,harmonica,1.750,6.143,0,5,5
F_02_73,harp,1.667,6.548,0,2,5
A_02_045,hat,4.407,5.033,925,2,5
K_03_099,HAT_2,0,0,0,5,0
J_03_106,hatbrim,3.345,5.136,0,2,0
J_02_069,hatch,1.824,3.292,0,5,0
K_01_007,HATCH_2,0,0,0,5,0
F_02_78,hate,5.407,4.000,0,5,1
B_03_057,have,6.125,3.533,698,5,1
J_03_054,hawaii,3.793,1.227,0,2,0
F_02_44,he,6.407,3.226,0,2,7
E_03_44,head,4.367,5.207,0,2,5
H_03_100,head_back,4.154,2.250,0,2,0
E_03_33,head_grind,3.276,3.167,0,2,1
B_01_027,headache,5.480,4.926,819,5,5
J_02_025,headcold,4.600,4.292,0,2,0
C_01_054,headphones,1.630,6.500,843,5,5
B_02_083,health,4.720,1.733,696,5,1
H_03_96,heap,4.286,4.792,0,2,0
E_01_97,hear,5.029,6.360,0,2,1
J_02_006,hear_2(3),3.533,6.625,0,2,0
C_02_023,hearing,5.857,1.000,802,2,1
B_01_015,hearing_aid,4.708,5.370,760,2,5
B_03_066,heart,3.480,5.400,493,5,5
E_03_97,heart_touch,5.067,4.125,0,2,1
H_02_63,heartbody,4.080,5.208,0,2,0
A_02_075,heaven,3.333,2.667,709,5,5
F_01_85,heavy,4.222,5.094,0,5,4
D_02_042,helicopter,2.481,4.903,835,4,5
K_02_004,HELICOPTER_2,0,0,0,0,0
K_03_063,HELICOPTER_3,0,0,0,0,0
G_03_8,hell,3.333,1.700,0,2,5
D_02_055,hello,6.519,5.167,897,2,7
D_02_034,helmet,2.360,6.323,787,5,5
K_01_066,HELMET_2,0,0,0,0,0
D_01_042,help,6.148,1.472,739,4,1
G_02_41,hen,1.962,1.833,0,2,5
D_01_089,here,5.704,1.943,869,5,6
G_02_25,hide,4.889,2.839,0,2,1
C_02_045,high,4.400,3.731,858,2,4
F_02_8,high_heels_1,2.565,3.097,0,4,5
C_02_060,high_school,5.033,1.000,855,2,5
G_01_20,highlighter,5.000,3.967,0,4,5
G_03_41,hinge,1.273,4.950,0,3,5
C_01_069,hippo,1.692,3.333,835,5,5
K_02_060,HIPPO_2,0,0,0,0,0
K_03_074,HIPPO_3,0,0,0,0,0
F_02_58,his,5.778,2.387,0,2,7
A_02_036,history,4.778,1.200,903,2,5
F_02_5,hit,4.111,6.323,0,2,1
K_01_111,HIT_2,0,0,0,0,0
J_02_034,hitchhike,2.464,6.250,0,2,0
B_01_035,hockey,3.000,1.630,525,4,5
G_01_7,hoe,1.842,4.129,0,3,5
F_02_80,hold,3.875,5.968,0,5,1
K_02_124,HOLD_2,0,0,0,0,0
E_03_93,hold_accountable,3.852,2.875,0,2,1
H_02_75,hold_hands,3.222,6.522,0,5,0
E_02_3,hold_together,3.781,4.621,0,5,1
D_03_031,holiday,3.846,1.360,641,5,5
G_01_72,holy,2.385,1.968,0,4,5
B_03_063,home,6.480,1.100,789,2,6
A_03_003,homework,5.440,1.143,789,2,5
B_01_028,honest,4.833,1.630,703,4,4
F_02_64,honey,4.346,1.355,0,2,5
J_03_052,honey_2,2.118,1.227,0,2,0
G_02_4,hongkong,2.667,1.500,0,2,5
H_01_74,honk,2.792,5.852,0,2,0
C_03_079,honor,3.667,1.778,828,5,5
H_03_104,hood,3.250,5.417,0,5,0
K_02_122,HOODIE,0,0,0,0,0
K_02_044,HOODIE,0,0,0,0,0
E_03_25,hop,3.467,6.125,0,2,1
D_02_085,hope,4.741,1.258,751,2,1
D_03_049,horrible,3.923,2.640,665,5,4
A_01_029,horse,3.516,1.769,774,2,5
E_02_54,hose,2.844,5.133,0,2,5
B_02_026,hospital,4.480,1.400,729,2,5
J_02_022,hospital_2(head),2.964,1.792,0,2,0
F_02_93,hot,6.296,2.226,0,2,4
E_01_26,hot_competition,5.171,2.346,0,5,4
B_03_067,hotdog,3.680,2.467,733,5,5
B_01_053,hotel,4.080,1.148,706,4,5
C_02_072,hour,5.333,3.000,735,4,5
D_03_086,house,5.385,5.217,709,5,5
D_02_082,how,5.556,3.267,711,5,7
F_02_86,how_2,5.815,1.452,0,3,6
J_02_019,howl,2.000,5.208,0,2,0
G_02_36,hug,6.148,6.645,0,5,1
A_01_009,humble,3.200,1.846,801,2,4
K_01_125,HUMMINGBIRD,0,0,0,0,0
H_03_63,humor,3.083,2.000,0,2,0
H_03_27,hundred,1.833,1.792,0,2,0
C_01_010,hungry,5.767,3.133,784,2,4
B_01_025,hunt,2.500,4.778,861,5,1
F_02_12,hurdle_1,2.120,3.933,0,4,5
G_01_36,hurdle_2,2.391,3.966,0,4,1
F_02_61,hurricane,3.481,1.871,0,5,5
G_01_75,hurry,5.296,3.233,0,5,1
E_01_2,hurt,4.886,1.308,0,5,1
D_01_082,husband,5.000,1.278,723,2,5
F_03_24,hypocrite,4.308,1.576,0,5,4
F_01_102,I_love_you,6.889,3.848,0,2,1
G_03_20,ice,4.667,2.000,0,2,5
A_02_013,icecream,4.741,4.552,785,2,5
D_01_085,idea,5.111,5.400,769,2,5
H_03_71,identity,4.500,1.500,0,4,0
G_03_17,if,5.926,1.450,0,2,7
D_03_069,ignore,4.731,2.696,890,2,1
B_03_018,imagine,4.600,3.800,804,5,1
K_03_020,IMAGINE_2,0,0,0,0,0
G_01_82,immature,4.667,2.103,0,2,4
E_02_32,immerse,2.800,2.333,0,2,1
D_02_051,impact,4.815,4.800,739,4,1
B_01_081,important,5.840,1.963,678,5,4
B_01_032,impossible,4.542,2.296,752,4,4
F_02_32,impress,5.593,2.633,0,4,1
H_02_3,improve,5.107,2.087,0,2,0
E_03_62,in,4.867,5.900,0,4,7
H_01_56,inch,1.385,2.000,0,3,0
J_03_080,incredible,3.286,2.091,0,5,0
J_03_040,independent,4.793,2.364,0,5,0
C_03_009,indian,3.138,2.167,751,2,4
J_02_032,inept,3.741,1.583,0,3,0
H_02_57,infection,4.500,1.261,0,2,0
H_02_31,influence,4.571,2.130,0,4,0
J_03_048,inhale,3.536,4.955,0,2,0
D_03_009,inject,2.654,6.333,794,2,1
G_02_62,innocent,4.667,1.594,0,5,4
H_01_47,inside,5.536,5.407,0,3,0
G_02_51,inspire,4.815,3.788,0,5,1
F_01_95,inspiring,4.481,4.273,0,2,4
H_03_83,instagram,3.625,1.292,0,2,0
H_01_79,instead,5.107,2.519,0,5,0
J_02_047,institute,4.833,1.792,0,3,0
A_03_006,insult,4.400,2.714,881,2,1
D_02_030,insurance,4.926,1.065,889,2,5
H_02_80,intelligent,4.222,3.783,0,2,0
G_02_40,intentional,4.889,2.344,0,2,4
B_03_038,interest,4.920,1.900,531,5,5
F_02_14,interested_2,5.630,1.581,0,5,4
C_02_032,internet,6.167,1.407,604,5,5
J_02_009,interpret,4.933,1.917,0,5,0
D_02_066,interpreter,6.148,1.419,700,3,5
J_01_109,intervene,4.700,2.920,0,3,0
H_02_54,interview,4.357,2.870,0,5,0
D_01_076,introduce,4.519,2.595,723,5,1
F_01_6,intuitive,5.111,2.656,0,2,4
F_03_45,invest,3.889,1.969,0,4,1
G_03_78,invisible,3.080,1.600,0,5,4
C_02_007,invite,4.367,3.111,920,2,1
K_01_021,IPHONE,0,0,0,0,0
D_01_063,iron,2.423,5.657,739,4,5
K_02_106,IRON_2,0,0,0,0,0
K_03_040,IRON_3,0,0,0,0,0
A_01_025,island,3.161,1.718,648,4,5
F_02_33,isolated,5.333,2.207,0,2,4
B_02_018,israel,2.320,1.033,830,2,5
D_02_074,italy,2.920,1.733,864,2,3
J_01_068,itch,3.143,6.480,0,2,0
C_02_008,jacket,4.133,5.222,655,5,5
K_01_116,JACKET_2,0,0,0,0,0
K_02_079,JACKET_3,0,0,0,0,0
K_03_053,JACKET_4,0,0,0,0,0
D_01_046,japan,2.565,1.114,778,5,3
G_01_76,jar,3.296,6.033,0,4,5
J_02_014,jaw_drop,4.333,3.750,0,2,0
C_03_051,jealous,3.433,1.444,586,2,4
C_02_040,jelly,2.391,1.815,672,4,5
G_03_49,jellyfish,1.958,4.682,0,2,5
H_03_40,jewelry,2.000,4.250,0,5,0
C_03_032,jewish,3.267,1.889,860,2,4
C_02_084,jigsaw_puzzle,3.000,1.741,834,5,5
G_03_39,join,4.852,2.700,0,4,1
G_03_86,joke,4.962,1.348,0,3,1
E_03_37,journey,5.267,2.767,0,2,5
B_01_058,judge,4.040,2.733,768,5,5
D_01_037,juggle,1.778,6.371,702,5,1
E_03_51,juggler,2.867,6.800,0,5,5
G_03_22,juice_1,2.778,1.600,0,2,5
G_03_35,juice_2,3.593,1.850,0,2,5
C_02_089,jump,3.828,5.407,781,4,1
G_01_19,jump_rope,3.148,6.483,0,5,5
J_03_082,junior,3.517,1.318,0,3,0
D_03_079,kangaroo,1.958,5.080,781,5,5
K_01_037,KANGAROO_2,0,0,0,0,0
K_02_012,KANGAROO_3,0,0,0,0,0
H_03_5,keep,5.107,1.667,0,3,0
B_02_033,key,4.720,5.700,566,4,5
B_03_070,keyboard,3.950,6.233,746,5,5
G_03_87,kick,3.808,2.913,0,3,1
K_03_084,KICK_2,0,0,0,0,0
C_03_057,kid,5.733,1.314,748,2,5
D_01_013,kill,3.444,2.556,562,4,1
H_03_62,kindergarten,4.571,1.250,0,4,0
C_01_056,king,3.067,2.067,557,2,5
D_02_014,kiss,5.846,2.935,848,2,5
E_03_88,kiss_2,3.633,6.375,0,2,1
K_01_005,KISS_3,0,0,0,0,0
J_03_038,kiss_fist,5.862,1.636,0,2,0
F_03_18,kiss_on_cheek,4.556,4.750,0,2,5
A_02_016,kitchen,6.038,1.500,422,4,5
A_02_030,kite,2.037,4.633,889,4,5
K_02_117,KITE_2,0,0,0,0,0
J_01_092,kitten,2.192,2.440,0,2,0
C_03_021,kneel,2.533,4.111,490,4,1
B_02_011,knife,4.280,3.067,800,3,5
K_03_043,KNIFE_2,0,0,0,0,0
H_01_54,knight,1.188,4.643,0,2,0
K_01_053,KNIGHT_2,0,0,0,0,0
K_02_034,KNIGHT_3,0,0,0,0,0
K_03_026,KNIGHT_4_subj1545D,0,0,0,0,0
K_01_087,KNIGHT_5_subj0646D,0,0,0,0,0
D_03_071,knitting,2.958,4.042,835,5,1
K_02_025,KNITTING_2,0,0,0,0,0
K_03_013,KNITTING_3,0,0,0,0,0
F_01_42,knock,3.296,6.848,0,2,1
H_03_35,knock_off,2.400,3.833,0,2,0
C_01_048,know,5.767,4.633,925,2,1
H_02_64,know_nothing,4.750,3.609,0,2,0
J_02_105,label,4.600,3.083,0,4,0
D_03_037,lamp,4.731,3.625,762,2,5
K_01_004,LAMP_2,0,0,0,0,0
G_02_66,land,3.192,4.094,0,5,5
A_01_067,language,5.387,1.579,875,5,5
C_03_042,laptop,5.793,2.917,883,3,5
B_01_038,last,4.875,1.519,669,3,2
H_01_98,last_week,5.714,2.429,0,4,0
C_01_013,late,5.067,1.700,923,2,4
D_01_077,later,5.333,2.750,923,2,6
C_03_028,laugh,5.267,4.750,866,5,1
F_03_78,law,5.074,2.000,0,4,5
B_03_064,lawnmower,3.080,3.800,772,5,5
A_03_007,lawyer,3.840,1.476,745,4,5
J_02_004,lay_down,3.533,3.833,0,4,0
A_02_050,lazy,5.407,1.567,861,2,4
J_01_046,lead,5.000,2.080,0,4,0
D_02_083,leaf,2.680,1.419,881,3,5
K_02_073,LEAF_2,0,0,0,0,0
H_01_92,league,3.357,1.708,0,5,0
F_02_38,leak,4.000,3.933,0,3,1
B_01_042,learn,6.200,3.259,702,4,1
E_02_41,learn_lesson,4.344,3.310,0,2,1
G_02_8,leather,2.333,1.719,0,2,5
B_02_084,leave,4.320,2.467,870,5,1
H_03_105,leave_alone,3.560,2.375,0,5,0
C_03_048,lecture,4.733,1.833,943,2,5
J_03_103,left,4.464,5.000,0,2,0
A_01_069,lemon,4.452,1.514,801,2,5
K_03_017,LEMON_2,0,0,0,0,0
J_01_088,lend,3.333,3.040,0,5,0
H_01_57,lesbian,4.143,2.625,0,2,0
E_02_43,less,4.438,4.433,0,4,4
D_03_083,lesson,4.038,3.323,665,4,5
F_02_34,let_go,5.259,4.600,0,5,1
D_02_028,let_know,5.296,2.226,817,5,1
E_01_92,let_me_see,6.486,3.923,0,2,1
C_01_031,letter,4.567,1.800,726,2,5
A_01_083,lettuce,4.484,1.444,859,2,5
A_02_041,library,4.963,1.448,877,2,5
K_02_125,LICENSE,0,0,0,0,0
E_02_21,lick_1,2.043,3.387,0,4,1
F_02_90,lick_2,3.538,2.967,0,2,1
K_01_035,LICK_ENVELOPE,0,0,0,0,0
K_02_028,LICK_ENVELOPE_2,0,0,0,0,0
B_03_012,lie,4.917,1.433,897,2,1
G_02_82,lift,3.654,5.906,0,5,1
K_03_029,LIFT_2,0,0,0,0,0
K_01_102,LIGHT_2,0,0,0,0,0
K_02_116,LIGHT_CANDLE,0,0,0,0,0
C_01_012,light_weight,3.867,2.667,565,5,4
D_02_025,lighter,3.481,6.710,842,2,5
D_02_069,lightning,3.038,4.867,915,2,5
E_03_66,lights_on,4.667,3.419,0,5,1
F_03_63,like,6.222,3.563,0,2,1
G_01_3,limited,5.370,3.000,0,5,4
C_02_069,line,3.733,5.630,773,5,5
H_01_4,linguistics,3.926,1.583,0,5,0
A_03_012,lion,3.320,3.810,798,2,5
E_03_47,lipreading,4.567,4.733,0,2,1
G_02_43,lips,3.593,6.438,0,2,5
B_02_046,lipstick,3.720,5.967,760,2,5
D_01_041,list,4.852,4.889,653,4,5
K_01_117,LISTEN,0,0,0,0,0
B_03_046,live_1,4.440,1.733,819,5,1
B_03_061,live_2,5.440,2.000,751,5,1
F_02_16,living_room,3.778,1.452,0,2,5
H_01_55,load,2.900,3.917,0,5,0
K_02_003,LOAD_2,0,0,0,0,0
D_01_072,lobster,2.923,4.833,746,5,5
K_03_039,LOBSTER_2,0,0,0,0,0
K_01_051,LOBSTER_3,0,0,0,0,0
D_01_078,lock,4.778,3.257,636,3,5
H_02_17,lock_2,4.179,6.826,0,4,0
K_02_067,LOCK_3,0,0,0,0,0
K_01_126,LOCKER,0,0,0,0,0
E_02_95,lollipop,3.281,4.806,0,2,5
B_03_078,lonely,3.720,1.867,861,2,4
G_01_59,long,5.963,2.467,0,2,4
J_01_026,long_ago,5.500,2.240,0,2,0
D_01_038,long_line,4.593,4.400,870,5,5
J_03_013,long_time,5.138,2.000,0,2,0
H_02_47,long_word,4.143,4.087,0,5,0
B_02_068,look_appearance,4.680,5.633,802,2,1
B_01_041,look_at,5.080,5.185,640,2,1
F_02_98,look_away,4.192,1.871,0,2,1
J_01_094,look_back,4.833,3.240,0,2,0
B_03_045,look_for,5.520,3.400,788,2,1
F_02_22,look_forward,5.259,3.800,0,5,1
G_03_29,look_like,5.444,3.650,0,2,1
D_03_064,lose,4.077,1.478,703,4,1
C_02_009,lose_game,3.867,2.074,703,4,1
J_01_017,lost,4.828,2.000,0,5,0
D_02_007,loud,3.808,3.226,902,5,6
F_01_74,lousy,5.333,2.125,0,2,4
G_01_68,love,6.556,5.967,0,5,1
D_03_017,loyal,3.038,2.720,660,2,4
H_03_9,luck,2.692,1.583,0,2,0
D_02_008,lucky,4.704,1.290,619,2,4
F_01_76,lunch_1,5.593,2.313,0,2,5
G_02_81,lunch_2,4.778,2.531,0,2,5
G_01_26,lungs,3.423,4.931,0,5,5
A_03_078,machine,4.720,1.333,791,5,5
F_01_84,mad,5.593,4.000,0,2,4
A_02_076,magazine,4.519,1.300,644,4,5
D_03_018,magic,2.538,3.652,746,5,5
C_03_003,magnet,2.250,3.857,597,5,5
K_03_066,MAGNET_2,0,0,0,0,0
K_01_026,MAGNET_3,0,0,0,0,0
K_02_009,MAGNET_4,0,0,0,0,0
G_01_73,magnify,3.000,5.600,0,2,1
K_03_089,MAGNIFY_2,0,0,0,0,0
G_01_44,maid,3.478,1.679,0,2,5
D_02_019,mail,4.815,2.767,774,2,5
K_01_112,MAIL_2,0,0,0,0,0
F_02_82,mailman,3.444,1.226,0,2,5
J_03_037,mainstream,4.310,2.227,0,5,0
J_01_057,major,3.900,1.320,0,3,0
C_01_032,make,5.567,2.867,737,5,1
J_02_097,make_believe,5.300,2.708,0,2,0
G_03_71,makeup,5.231,2.400,0,2,1
C_01_040,man,5.750,1.833,771,2,5
J_01_023,manage,3.679,1.920,0,5,0
D_03_065,many,5.423,3.783,772,5,7
H_03_64,maple,1.833,1.250,0,2,0
J_01_013,march,2.828,2.400,0,5,0
F_03_73,marionette,1.913,5.875,0,5,5
F_02_7,marry,3.333,4.258,0,5,1
D_01_071,mascara,2.769,5.667,801,2,5
H_01_100,massage,3.185,5.280,0,5,0
D_01_050,match,4.111,3.571,756,5,1
A_03_027,math,5.320,1.476,791,5,5
B_03_022,maybe,6.040,5.867,908,5,6
C_01_035,mcdonalds_2,2.259,5.267,826,2,3
B_01_068,me,6.760,7.000,813,2,7
K_03_048,mea_culpa,0,0,0,0,0
B_02_069,mean_1,4.400,1.367,733,5,4
C_01_046,mean_2,5.000,1.300,700,6,1
J_02_83,mean_3(cruel),2.818,2.708,0,2,0
C_02_037,measure,3.179,1.889,669,3,5
K_02_054,MEASURE_2,0,0,0,0,0
D_02_022,meat,2.474,1.548,698,4,5
F_03_21,meat_2,4.960,2.097,0,4,5
A_03_030,mechanic_1,3.680,2.429,706,4,5
D_01_066,mechanic_2,2.741,5.270,706,4,5
C_03_040,medicine,4.900,1.771,556,4,5
J_01_037,meditate,4.033,5.440,0,5,0
K_03_061,MEDITATE_2,0,0,0,0,0
K_01_033,MEDITATE_3,0,0,0,0,0
D_02_018,meet,5.423,5.452,840,5,1
C_03_082,meeting,5.621,2.889,908,5,5
G_03_102,megaphone,2.800,5.217,0,5,5
G_03_25,melon,3.704,1.750,0,4,5
F_01_50,melt,4.481,3.061,0,5,1
F_02_46,member,4.963,2.065,0,2,5
G_03_81,memorize,0.000,3.250,0,2,1
E_03_10,memorize_memorize,4.300,4.156,0,2,1
J_03_012,mention(altvar),3.333,2.182,0,2,0
J_03_008,mess,5.000,1.682,0,5,0
D_02_037,metal,3.593,1.097,760,2,5
D_02_059,metaphor,2.167,1.586,545,4,5
H_03_91,mexican,1.643,1.500,0,2,0
J_02_045,mexican_1,4.333,1.375,0,2,0
F_02_96,microphone,2.630,6.677,0,2,5
A_03_076,microscope,1.667,5.714,814,5,5
F_02_53,microscope_2,2.038,5.806,0,3,5
K_02_008,MICROSCOPE_3,0,0,0,0,0
A_02_043,microwave,3.778,1.867,772,5,5
H_01_39,middle,4.857,3.286,0,4,0
A_01_051,milk,6.233,4.211,833,2,5
K_03_070,MILK_2,0,0,0,0,0
D_03_019,mime,2.048,2.087,668,5,5
B_01_046,mind,4.583,6.481,795,2,5
J_01_034,mind_turned,4.133,3.280,0,2,0
K_01_030,MINE,0,0,0,0,0
J_03_077,MINIMUM,0.000,1.955,0,3,0
B_01_074,minute,4.792,2.593,746,4,5
A_03_034,mirror,4.880,6.429,889,2,5
E_02_35,mischievous,4.188,2.733,0,5,4
G_02_49,miss,5.423,2.875,0,2,1
E_02_17,missing,4.938,2.000,0,4,1
C_03_027,misunderstand,4.533,2.889,774,2,1
H_02_10,mix,4.679,5.739,0,5,0
K_02_098,MIX_2,0,0,0,0,0
K_03_118,MIX_3,0,0,0,0,0
C_01_015,mock,2.800,1.700,771,2,1
H_02_89,model_1(fashion),3.071,2.565,0,2,0
J_02_005,model_2,3.167,1.625,0,4,0
H_03_42,model_3,2.100,1.542,0,5,0
C_03_070,monday,5.690,1.029,701,2,3
C_01_042,money,6.033,3.233,742,4,5
K_01_104,MONEY_2,0,0,0,0,0
A_01_016,monkey,2.619,5.880,716,5,5
F_03_14,monster,2.773,6.545,0,5,5
A_01_073,month,6.097,1.378,757,3,5
A_01_036,moon,4.323,2.833,665,2,5
G_02_100,moose,3.346,5.581,0,5,5
A_02_090,mop,3.615,4.640,772,5,5
K_02_064,MOP_2,0,0,0,0,0
B_03_032,more,6.458,1.767,786,5,7
C_02_012,morning,6.100,2.444,860,2,5
H_03_53,mosquito_1,2.250,4.000,0,4,0
E_01_85,most,5.657,1.923,0,3,7
B_02_008,mother,6.600,1.200,831,2,5
E_02_47,motivation_1,4.813,2.300,0,5,5
G_03_37,motivation_2,5.037,2.750,0,5,1
D_01_011,motorcycle,3.704,5.472,721,3,5
A_01_055,mountain,4.226,2.526,725,3,5
K_03_108,MOUNTAIN_2,0,0,0,0,0
A_03_009,mouse,3.360,2.952,801,2,5
C_02_087,mouth,3.233,6.370,802,2,5
D_03_090,move,5.000,5.217,721,5,1
G_01_53,move_down,1.733,5.276,0,5,1
D_01_026,movie,5.370,1.543,839,3,5
B_03_077,movies,5.400,1.667,839,3,5
B_01_061,much,5.320,4.889,704,5,7
G_03_77,mummy,4.154,4.600,0,5,5
F_02_77,murder,3.846,3.065,0,4,1
G_01_95,muscle,4.148,4.600,0,2,5
C_01_024,museum,2.517,2.065,709,5,5
E_02_89,mushroom,4.125,3.613,0,4,5
A_01_080,music,4.133,1.657,852,2,5
F_02_4,must,6.407,3.355,0,2,1
B_01_021,mustache,2.261,6.846,819,5,5
C_01_060,my,6.310,6.133,888,2,7
D_03_024,myself,5.154,6.500,706,2,7
G_03_10,nail,3.556,6.250,0,4,1
E_01_77,nail_clipper,3.914,6.840,0,4,1
H_01_87,naked,4.643,1.583,0,4,0
D_01_021,name,5.926,1.257,784,3,5
A_03_019,napkin,4.130,4.857,896,2,5
E_03_7,navel,2.000,6.281,0,2,5
H_03_49,navy,2.619,1.792,0,5,0
G_01_14,near,5.333,3.567,0,3,7
F_02_81,neck_1,3.667,6.742,0,2,5
A_02_072,necklace,3.074,5.600,819,5,5
K_01_071,NECKLACE_2,0,0,0,0,0
K_02_080,NECKLACE_3,0,0,0,0,0
K_03_090,NECKLACE_4,0,0,0,0,0
C_02_034,need,5.400,2.000,841,2,1
H_02_77,needle,2.750,4.609,0,2,0
J_01_008,negative,4.933,2.200,0,4,0
A_01_005,nephew,2.621,1.108,600,2,5
G_02_45,nerve,3.926,2.031,0,2,4
G_02_21,net,2.375,2.750,0,5,5
J_02_075,network,4.933,2.542,0,5,0
A_03_021,neutral,4.167,2.571,815,2,4
C_02_079,never,4.800,2.000,943,2,6
B_02_070,new,5.600,1.167,645,4,4
B_01_034,new_york,3.680,1.000,752,4,5
H_01_78,news_to_me,5.040,1.920,0,5,0
D_02_053,newspaper,4.037,1.633,667,4,5
E_03_80,next,4.900,5.600,0,3,7
J_03_101,next_down,2.448,2.182,0,4,0
F_03_8,next_to,4.704,5.382,0,3,7
J_03_083,next_year,5.414,2.000,0,3,0
G_03_59,nice,5.692,2.476,0,3,4
E_01_80,niece,1.808,1.040,0,2,5
A_01_003,night,6.032,1.919,750,3,5
E_03_8,nine,5.067,1.719,0,2,2
C_03_041,No,6.433,1.314,756,2,7
H_03_44,no_big_deal,5.107,4.417,0,5,0
E_02_031,noise,4.531,4.033,0,5,5
J_02_046,none,3.167,1.917,0,4,0
G_03_2,noon_1,4.296,2.050,0,2,5
G_02_14,noon_2,5.308,4.188,0,2,5
G_02_76,noose,2.320,6.125,0,2,5
F_02_36,normal,5.556,1.567,0,4,4
C_01_080,north,4.800,1.267,757,2,5
G_03_75,nose,4.154,6.900,0,2,5
K_01_092,NOSE_BLEED,0,0,0,0,0
E_01_100,not,5.600,2.192,0,2,7
J_02_088,not_a_thing,4.800,2.083,0,2,0
D_03_044,not_care,5.423,4.400,772,2,7
E_01_82,not_interested,5.941,2.600,0,2,1
G_01_60,not_mind,4.778,2.667,0,2,1
G_01_49,not_understand,5.074,3.276,0,5,1
F_03_100,not_used_to,3.519,2.875,0,5,6
D_01_044,not_yet,5.519,1.857,923,2,6
B_01_079,nothing,6.320,3.037,786,5,5
E_02_65,nothing_2,5.719,3.033,0,5,7
J_03_032,nothing_at_all,4.393,2.773,0,5,0
C_03_062,now,5.800,1.722,773,5,6
C_02_051,numbers,5.700,1.111,746,5,5
C_03_065,nurse,4.000,2.257,781,2,5
D_02_073,nut,4.259,1.667,831,2,5
K_02_066,NUT_2,0,0,0,0,0
J_03_002,obsess,4.448,1.636,0,2,0
E_03_56,obvious,5.000,3.069,0,5,4
G_03_76,ocean,4.346,3.700,0,5,5
F_03_7,octopus,2.720,4.879,0,4,5
E_01_27,off,5.200,3.385,0,2,7
D_01_025,off_the_point,4.889,3.250,756,4,6
D_03_039,offend,4.692,2.680,881,2,1
E_01_72,offhand,5.486,1.920,0,2,6
A_01_063,office,5.333,1.676,704,5,5
J_02_106,often,5.133,2.000,0,4,0
E_01_38,oh_I_see,6.771,3.960,0,2,1
H_02_78,oil,1.458,2.348,0,4,0
K_03_068,OIL_2,0,0,0,0,0
K_01_077,OIL_3,0,0,0,0,0
F_03_80,ok,6.519,4.290,0,2,7
D_01_007,old,5.038,2.371,817,2,4
H_03_24,oldest,5.000,1.500,0,2,0
E_03_4,on,5.233,3.394,0,3,7
J_02_059,once,5.133,4.167,0,4,0
F_03_12,one,6.148,6.970,0,2,5
H_03_41,one_more_1,4.964,3.083,0,4,0
J_01_066,one_more_2,4.833,3.560,0,2,0
H_02_43,one_year_ago,4.821,2.565,0,4,0
A_03_038,onion,5.280,4.286,645,2,5
H_01_13,ooh,5.286,3.074,0,2,0
D_03_056,oops,3.769,5.565,889,2,7
G_03_88,open,5.000,5.604,0,5,1
E_02_22,open_book,4.844,6.200,0,5,1
E_03_2,open_wallet,2.862,4.472,0,5,1
