,EntryID,Code,group_id,color_code
1675,other,B_02_043,9.0,#cce07b
1676,our,G_02_67,108.0,#06e278
1677,out,E_02_66,85.0,#f427bd
1678,outside,E_03_71,34.0,#1049ce
1679,over_1,F_03_79,1.0,#9fa9f4
1680,overlook,G_01_66,31.0,#edaaa1
1681,overnight,J_01_076,12.0,#5a81ce
1682,overtake,J_02_007,,#1eb2ad
1683,overwhelmed,G_03_64,31.0,#edaaa1
1684,owe,C_01_089,71.0,#7ba3ed
1685,owl,D_01_087,,#1eb2ad
1686,own,D_03_046,146.0,#edf98b
1687,pacifier,J_03_069,14.0,#fc46d8
1688,pack,H_02_60,12.0,#5a81ce
1689,page,G_01_70,155.0,#99f453
1690,pageant,H_02_100,,#1eb2ad
1691,pain,C_03_033,,#1eb2ad
1692,paint,D_01_048,,#1eb2ad
1693,paintbrush,A_02_079,,#1eb2ad
1694,pair,H_03_31,125.0,#6637b7
1695,pancake,G_03_68,1.0,#9fa9f4
1696,pants,A_01_058,25.0,#edd37d
1697,PANTS_2,K_02_104,,#1eb2ad
1698,paper,A_01_026,1.0,#9fa9f4
1699,papercutter,A_03_082,1.0,#9fa9f4
1700,parachute,A_01_021,,#1eb2ad
1701,PARACHUTE_2,K_03_005,,#1eb2ad
1702,PARACHUTE_3,K_01_059,,#1eb2ad
1703,parade,B_02_039,2.0,#ba98f2
1704,paragraph,E_02_90,88.0,#22a1ad
1705,parallel,H_03_67,8.0,#a8ffe3
1706,paranoid,J_02_021,,#1eb2ad
1707,parents,B_03_044,14.0,#fc46d8
1708,park,E_03_28,38.0,#e1f9a2
1709,party_1,F_02_1,76.0,#474ed3
1710,party_2,G_02_59,45.0,#03bc16
1711,pass,H_03_33,9.0,#cce07b
1712,pass_out,G_02_2,,#1eb2ad
1713,passport,E_01_103,5.0,#f2dd8a
1714,past,C_01_049,,#1eb2ad
1715,patient_1,B_01_060,,#1eb2ad
1716,patient_2,B_01_085,79.0,#41cc66
1717,patient_3,D_02_056,79.0,#41cc66
1718,pay,F_01_82,71.0,#7ba3ed
1719,pay_off_bills,F_03_36,71.0,#7ba3ed
1720,peace,B_01_089,12.0,#5a81ce
1721,peach,A_01_070,,#1eb2ad
1722,PEACH_2,K_02_087,,#1eb2ad
1723,peacock,G_02_88,,#1eb2ad
1724,peanut_butter,E_02_77,79.0,#41cc66
1725,pear,F_02_6,,#1eb2ad
1726,peas_1,F_01_17,,#1eb2ad
1727,peas_2,F_02_52,,#1eb2ad
1728,PECK,K_03_010,,#1eb2ad
1729,peekaboo,E_02_26,31.0,#edaaa1
1730,peel,H_03_52,,#1eb2ad
1731,PEEL_2,K_01_052,,#1eb2ad
1732,PEEL_3,K_02_103,,#1eb2ad
1733,peg,D_02_006,,#1eb2ad
1734,PEG_2,K_03_083,,#1eb2ad
1735,PEG_3,K_01_103,,#1eb2ad
1736,pen,E_02_97,62.0,#4ed36d
1737,pencil,A_02_053,11.0,#75e594
1738,penguin,F_01_88,25.0,#edd37d
1739,penis,F_03_95,112.0,#4b8e0c
1740,penny,D_01_049,11.0,#75e594
1741,people,C_01_009,76.0,#474ed3
1742,pepper,A_02_085,20.0,#25e866
1743,pepsi,C_01_021,,#1eb2ad
1744,perceive,J_02_063,,#1eb2ad
1745,percent,C_02_082,15.0,#077741
1746,perfect,D_01_008,20.0,#25e866
1747,perfume,A_02_073,,#1eb2ad
1748,perfume_2,F_01_46,,#1eb2ad
1749,period(that'sit),J_02_107,11.0,#75e594
1750,permission,G_03_93,76.0,#474ed3
1751,persistent,E_01_78,9.0,#cce07b
1752,person,B_01_066,76.0,#474ed3
1753,perspective,H_01_6,,#1eb2ad
1754,persuade,G_01_91,20.0,#25e866
1755,pet,F_01_63,,#1eb2ad
1756,PET_2,K_02_085,,#1eb2ad
1757,pharmacist,E_01_51,71.0,#7ba3ed
1758,philadelphia,H_02_23,76.0,#474ed3
1759,philosophy_2,H_03_95,14.0,#fc46d8
1760,photography,J_01_038,8.0,#a8ffe3
1761,physics,E_03_14,,#1eb2ad
1762,piano,A_03_029,2.0,#ba98f2
1763,PICK_2,K_03_071,,#1eb2ad
1764,pickle_1,H_03_98,64.0,#d69846
1765,picnic_1,E_03_40,,#1eb2ad
1766,picture,A_02_042,14.0,#fc46d8
1767,pie,A_01_074,,#1eb2ad
1768,pig,A_02_032,14.0,#fc46d8
1769,pile,B_02_077,12.0,#5a81ce
1770,pill,B_01_050,75.0,#02325b
1771,pillow,A_02_019,41.0,#2469d8
1772,PILLOW_2,K_01_097,,#1eb2ad
1773,PILLOW_3,K_02_049,,#1eb2ad
1774,pin_on,G_02_96,,#1eb2ad
1775,pinch,H_01_95,,#1eb2ad
1776,PINCH_2,K_03_112,,#1eb2ad
1777,pineapple,C_02_088,,#1eb2ad
1778,PINEAPPLE_2,K_01_056,,#1eb2ad
1779,PINEAPPLE_3,K_02_011,,#1eb2ad
1780,PINEAPPLE_4,K_03_076,,#1eb2ad
1781,PINEAPPLE_5,K_01_084,,#1eb2ad
1782,pink,C_01_074,112.0,#4b8e0c
1783,pipe,B_03_027,11.0,#75e594
1784,PIPE_2,K_02_018,,#1eb2ad
1785,PIPE_3,K_03_113,,#1eb2ad
1786,PIPE_4,K_01_011,,#1eb2ad
1787,pirate,A_03_058,14.0,#fc46d8
1788,pissed_off,H_03_56,,#1eb2ad
1789,pitcher,G_01_28,45.0,#03bc16
1790,pity,C_03_022,21.0,#5f4dbc
1791,pizza_1,G_01_13,45.0,#03bc16
1792,pizza_2,E_02_85,,#1eb2ad
1793,pizza_cutter,E_02_84,20.0,#25e866
1794,pjs,E_03_102,,#1eb2ad
1795,place,G_01_29,76.0,#474ed3
1796,place_2(y),H_01_41,8.0,#a8ffe3
1797,plain,E_03_79,4.0,#f9c2c6
1798,plan,E_03_34,2.0,#ba98f2
1799,planet,F_01_19,,#1eb2ad
1800,plant,E_01_29,85.0,#f427bd
1801,plate,F_02_60,20.0,#25e866
1802,platform,E_03_70,2.0,#ba98f2
1803,play,C_01_066,45.0,#03bc16
1804,players,G_03_62,45.0,#03bc16
1805,playground,A_02_029,45.0,#03bc16
1806,please,B_02_007,81.0,#673bce
1807,plenty,E_01_14,135.0,#9ce3e5
1808,pliers,D_01_032,9.0,#cce07b
1809,plow,H_02_58,2.0,#ba98f2
1810,PLOW_2,K_02_089,,#1eb2ad
1811,plug_1,E_01_22,,#1eb2ad
1812,PLUG_2,K_01_063,,#1eb2ad
1813,plummet,G_03_28,71.0,#7ba3ed
1814,plunger,A_01_087,27.0,#9d7fd1
1815,plus,J_03_045,82.0,#f2e67d
1816,point,D_01_075,,#1eb2ad
1817,point_index,K_02_083,,#1eb2ad
1818,pole,H_02_14,20.0,#25e866
1819,policeman,A_01_052,19.0,#0c48cc
1820,POLICEMAN_2,K_03_104,,#1eb2ad
1821,policy,J_03_063,,#1eb2ad
1822,polish,J_01_086,67.0,#22117f
1823,ponder,H_01_43,66.0,#e20486
1824,pool,D_02_010,,#1eb2ad
1825,poop,H_03_72,141.0,#edd7a3
1826,poor,C_02_011,,#1eb2ad
1827,pop,D_03_023,,#1eb2ad
1828,POP_2,K_01_049,,#1eb2ad
1829,POP_3,K_02_115,,#1eb2ad
1830,POP_4,K_03_031,,#1eb2ad
1831,popcorn,A_02_080,20.0,#25e866
1832,pope,G_02_77,,#1eb2ad
1833,popular,J_01_016,,#1eb2ad
1834,porcupine,G_01_33,,#1eb2ad
1835,positive,J_02_050,82.0,#f2e67d
1836,possible,B_02_005,27.0,#9d7fd1
1837,possum,H_03_79,8.0,#a8ffe3
1838,postpone,H_01_12,20.0,#25e866
1839,potato,A_03_050,,#1eb2ad
1840,pour,F_02_63,,#1eb2ad
1841,POUR_2,K_01_094,,#1eb2ad
1842,powder,H_01_26,,#1eb2ad
1843,power,C_03_069,,#1eb2ad
1844,practice,F_03_2,,#1eb2ad
1845,prayer,C_03_090,2.0,#ba98f2
1846,preacher,D_01_019,20.0,#25e866
1847,precious,H_02_71,89.0,#22e84a
1848,predict,F_01_58,,#1eb2ad
1849,prefer,B_01_078,,#1eb2ad
1850,pregnant,H_01_31,,#1eb2ad
1851,president,D_02_016,46.0,#c6cfff
1852,"press(click,poke,push)",H_03_6,71.0,#7ba3ed
1853,press_in_mind,E_02_82,44.0,#809ee5
1854,pretend,D_03_062,11.0,#75e594
1855,pretty,C_01_022,99.0,#4c3e9b
1856,price,C_02_004,71.0,#7ba3ed
1857,pride,A_01_081,,#1eb2ad
1858,priest,D_03_026,,#1eb2ad
1859,prince,E_01_3,98.0,#c7dd77
1860,principal,H_01_30,,#1eb2ad
1861,print,B_01_045,74.0,#cefcae
1862,priority,J_01_074,,#1eb2ad
1863,prison,A_01_090,2.0,#ba98f2
1864,problem_1,C_03_010,,#1eb2ad
1865,problem_2,B_03_047,3.0,#75e57c
1866,process,E_03_55,2.0,#ba98f2
1867,produce_sign,J_03_051,0.0,#fff587
1868,profoundly_deaf,H_02_16,,#1eb2ad
1869,program,G_02_84,178.0,#bfffa5
1870,project,J_01_054,,#1eb2ad
1871,promise,A_01_071,4.0,#f9c2c6
1872,promote,D_01_061,2.0,#ba98f2
1873,proof,E_02_19,1.0,#9fa9f4
1874,propeller_1,F_01_38,49.0,#bdf99d
1875,propeller_2,E_01_23,,#1eb2ad
1876,"propose(proposal,offer,submit,suggest)",H_02_26,2.0,#ba98f2
1877,protection,C_03_037,2.0,#ba98f2
1878,protest,H_03_26,27.0,#9d7fd1
1879,provide,H_01_45,12.0,#5a81ce
1880,proximalization,J_01_106,,#1eb2ad
1881,psychologist,A_03_010,57.0,#2cb51c
1882,psychology,F_02_74,57.0,#2cb51c
1883,public,H_02_29,2.0,#ba98f2
1884,pull,D_02_062,20.0,#25e866
1885,pull_convince,G_03_69,20.0,#25e866
1886,pumpkin,H_02_56,179.0,#9af718
1887,punch_face,J_01_051,7.0,#a33b11
1888,punish,C_02_041,119.0,#a80f49
1889,purple,B_02_067,,#1eb2ad
1890,push,D_02_077,2.0,#ba98f2
1891,put,F_03_46,12.0,#5a81ce
1892,put_aside,G_02_7,2.0,#ba98f2
1893,put_in_back_mind,E_01_76,,#1eb2ad
1894,puzzled,B_01_012,4.0,#f9c2c6
1895,Q_tip,F_03_74,75.0,#02325b
1896,qm,J_02_011,83.0,#3ff47c
1897,quality,J_02_095,144.0,#fcef3a
1898,quarter,H_02_49,8.0,#a8ffe3
1899,queen,A_03_055,,#1eb2ad
1900,quiet,C_01_037,,#1eb2ad
1901,quit,F_01_79,18.0,#ce7e42
1902,rabbit,C_02_024,,#1eb2ad
1903,RABBIT_2,K_03_119,,#1eb2ad
1904,raccoon_1,H_02_82,31.0,#edaaa1
1905,race,F_02_75,9.0,#cce07b
1906,RACECAR_TRACK,K_02_121,,#1eb2ad
1907,radio,A_01_075,30.0,#eeffb2
1908,rafting,E_03_89,15.0,#077741
1909,rain,A_03_061,2.0,#ba98f2
1910,rainbow,F_03_1,15.0,#077741
1911,raisin,E_03_19,87.0,#ed15a8
1912,rake,D_03_021,88.0,#22a1ad
1913,range,H_01_101,,#1eb2ad
1914,rat,D_02_081,73.0,#0286d3
1915,razor,A_01_089,11.0,#75e594
1916,RAZOR_2,K_03_103,,#1eb2ad
1917,REACH,K_01_107,,#1eb2ad
1918,react,H_03_65,187.0,#ce79e5
1919,read,A_01_022,10.0,#f9791d
1920,ready,F_03_42,15.0,#077741
1921,real_sick,G_01_71,3.0,#75e57c
1922,really,B_02_021,11.0,#75e594
1923,really_into,H_02_79,,#1eb2ad
1924,reason,C_01_076,102.0,#f7c074
1925,recent_1,H_03_90,4.0,#f9c2c6
1926,recent_2(tap),J_02_056,11.0,#75e594
1927,recite,J_02_078,34.0,#1049ce
1928,record,G_01_24,21.0,#5f4dbc
1929,recording,B_03_089,21.0,#5f4dbc
1930,red,C_02_090,4.0,#f9c2c6
1931,red_faced,F_03_30,11.0,#75e594
1932,reduce,E_01_42,26.0,#f9d566
1933,reflect,E_03_36,73.0,#0286d3
1934,refrigerator,G_01_1,145.0,#cbf4a1
1935,refuse,H_01_62,145.0,#cbf4a1
1936,register,F_01_21,167.0,#d186e0
1937,regular,J_01_067,82.0,#f2e67d
1938,relationship,B_01_023,70.0,#efaad0
1939,relax,D_03_081,51.0,#f2d682
1940,RELAX_2,K_02_032,,#1eb2ad
1941,release(sameasFREEDOM),E_03_59,27.0,#9d7fd1
1942,relief,H_01_63,,#1eb2ad
1943,religion,B_03_029,98.0,#c7dd77
1944,remember,C_02_014,44.0,#809ee5
1945,remember_2,H_03_38,44.0,#809ee5
1946,remind,J_02_103,,#1eb2ad
1947,remote_control,B_03_004,9.0,#cce07b
1948,remove,J_02_092,,#1eb2ad
1949,replace,J_03_007,20.0,#25e866
1950,request,E_01_24,2.0,#ba98f2
1951,requirement,C_01_078,71.0,#7ba3ed
1952,rescue,H_02_67,27.0,#9d7fd1
1953,research,B_03_084,18.0,#ce7e42
1954,resent,J_03_039,,#1eb2ad
1955,resign(sameas'getoff'),J_01_084,169.0,#9bf7eb
1956,resist,G_03_30,27.0,#9d7fd1
1957,respect,J_01_029,187.0,#ce79e5
1958,responsibility,B_01_018,51.0,#f2d682
1959,rest,B_01_031,51.0,#f2d682
1960,rest_all_day,J_03_043,11.0,#75e594
1961,restaurant,D_02_045,,#1eb2ad
1962,restless,E_03_3,,#1eb2ad
1963,result,J_01_039,,#1eb2ad
1964,retire,J_03_084,,#1eb2ad
1965,retrieve,H_02_28,3.0,#75e57c
1966,revenge,D_03_088,11.0,#75e594
1967,rhino,D_03_016,11.0,#75e594
1968,RHINO_2,K_03_116,,#1eb2ad
1969,RHINO_3,K_01_088,,#1eb2ad
1970,RIBBON_AWARD,K_01_122,,#1eb2ad
1971,rich,F_03_103,,#1eb2ad
1972,ride,F_03_23,,#1eb2ad
1973,ride_2(vb),J_03_026,38.0,#e1f9a2
1974,right_1,C_01_065,8.0,#a8ffe3
1975,right_2,C_01_070,15.0,#077741
1976,right_3(legal),J_03_095,1.0,#9fa9f4
1977,ring,A_03_053,,#1eb2ad
1978,risk(take_risk),F_02_26,20.0,#25e866
1979,river,A_03_035,11.0,#75e594
1980,river_2,F_02_66,2.0,#ba98f2
1981,road,F_02_83,2.0,#ba98f2
1982,roar,J_03_062,31.0,#edaaa1
1983,ROAR_2,K_02_094,,#1eb2ad
1984,roast,J_02_038,8.0,#a8ffe3
1985,rob,G_02_93,2.0,#ba98f2
1986,robot,F_01_34,2.0,#ba98f2
1987,rock,A_01_030,1.0,#9fa9f4
1988,rocket_1,E_01_16,18.0,#ce7e42
1989,rocket_2,E_02_88,18.0,#ce7e42
1990,rocking_chair_1,E_03_24,12.0,#5a81ce
1991,rocking_chair_2,G_01_10,3.0,#75e57c
1992,role,H_03_36,,#1eb2ad
1993,roll,E_03_11,8.0,#a8ffe3
1994,roll_up_sleeves,H_03_34,,#1eb2ad
1995,rollerblading,D_02_033,2.0,#ba98f2
1996,rollerskating,A_02_074,3.0,#75e57c
1997,roof,F_01_39,2.0,#ba98f2
1998,room,A_01_024,2.0,#ba98f2
1999,roommate,H_03_73,2.0,#ba98f2
2000,rooster,A_03_051,14.0,#fc46d8
2001,rope,D_03_012,,#1eb2ad
2002,rose,G_03_24,,#1eb2ad
2003,rough,F_01_28,88.0,#22a1ad
2004,row,G_03_47,27.0,#9d7fd1
2005,rude,B_01_026,71.0,#7ba3ed
2006,ruin,G_02_60,82.0,#f2e67d
2007,rule,F_02_91,167.0,#d186e0
2008,ruler,G_02_86,8.0,#a8ffe3
2009,run,B_03_015,,#1eb2ad
2010,run_2(fists),J_01_100,27.0,#9d7fd1
2011,RUN_FAUCET,K_03_096,,#1eb2ad
2012,run_out_of,G_01_77,68.0,#d65e74
2013,rush,E_03_54,15.0,#077741
2014,RUSSIA,D_02_091,11.0,#75e594
2015,sad,B_02_053,31.0,#edaaa1
2016,safe,G_01_85,27.0,#9d7fd1
2017,sail,D_01_074,15.0,#077741
2018,SAIL_2,K_01_048,,#1eb2ad
2019,sailboat,F_02_94,,#1eb2ad
2020,salad,A_02_061,12.0,#5a81ce
2021,salt,B_01_069,78.0,#680ab5
2022,salt_shaker,E_02_100,15.0,#077741
2023,same_1,B_02_009,8.0,#a8ffe3
2024,same_2,B_02_013,8.0,#a8ffe3
2025,same_same,J_02_081,8.0,#a8ffe3
2026,same_time,H_02_21,8.0,#a8ffe3
2027,sandals,A_02_004,36.0,#90ede3
2028,sandwich,A_01_015,,#1eb2ad
2029,SANDWICH_2,K_02_086,,#1eb2ad
2030,SANDWICH_3,K_03_072,,#1eb2ad
2031,SANDWICH_4,K_01_015,,#1eb2ad
2032,santa,F_03_19,,#1eb2ad
2033,sarcastic,E_01_5,,#1eb2ad
2034,saturday,D_01_028,27.0,#9d7fd1
2035,sauce,F_01_54,106.0,#33bf2b
2036,sausage,F_03_88,34.0,#1049ce
2037,save,G_03_61,,#1eb2ad
2038,save_money,G_02_74,177.0,#018417
2039,saw,D_03_060,27.0,#9d7fd1
2040,SAW_2,K_02_007,,#1eb2ad
2041,saxophone,G_03_15,0.0,#fff587
2042,scan,C_03_039,,#1eb2ad
2043,scar_memory,F_03_89,29.0,#68e8cc
2044,scarcely,B_02_014,,#1eb2ad
2045,scared,B_03_079,25.0,#edd37d
2046,scarf,A_03_013,,#1eb2ad
2047,SCARF_2,K_03_085,,#1eb2ad
2048,SCARF_3,K_01_086,,#1eb2ad
2049,SCARF_4,K_02_120,,#1eb2ad
2050,schedule,A_03_001,1.0,#9fa9f4
2051,school,C_03_089,2.0,#ba98f2
2052,science,A_02_011,9.0,#cce07b
2053,scientist,A_01_020,9.0,#cce07b
2054,scissors,A_01_038,17.0,#b2e285
2055,scold,H_01_8,8.0,#a8ffe3
2056,scoop,J_03_044,,#1eb2ad
2057,score,H_01_60,62.0,#4ed36d
2058,scout,H_02_99,11.0,#75e594
2059,scratch,H_02_84,,#1eb2ad
2060,scream,E_03_27,162.0,#9596d8
2061,screwdriver,D_02_023,137.0,#a97ee5
2062,SCREWDRIVER_2,K_03_041,,#1eb2ad
2063,SCREWDRIVER_3,K_01_014,,#1eb2ad
2064,script,H_03_81,170.0,#bee88b
2065,scroll_down,C_03_084,8.0,#a8ffe3
2066,scrub,E_02_86,37.0,#c1ff9b
2067,sculpt,J_01_028,155.0,#99f453
2068,sculpture,E_03_45,155.0,#99f453
2069,seal,G_01_57,2.0,#ba98f2
2070,secret,C_03_076,44.0,#809ee5
2071,secretary,A_03_059,64.0,#d69846
2072,see,C_02_030,118.0,#9700dd
2073,see_see,J_03_004,118.0,#9700dd
2074,seem,F_01_43,30.0,#eeffb2
2075,select,D_03_087,20.0,#25e866
2076,self,H_01_15,25.0,#edd37d
2077,sell,J_03_024,12.0,#5a81ce
2078,senate,G_03_99,,#1eb2ad
2079,send,E_02_9,34.0,#1049ce
2080,senior_citizen,H_03_97,,#1eb2ad
2081,sensitive,J_02_091,117.0,#91eae7
2082,sentence,H_01_25,20.0,#25e866
2083,sequence,E_02_8,2.0,#ba98f2
2084,serious,B_01_071,4.0,#f9c2c6
2085,serve,E_02_4,2.0,#ba98f2
2086,SERVE_2,K_02_061,,#1eb2ad
2087,set_up,B_03_021,,#1eb2ad
2088,seven,F_03_87,20.0,#25e866
2089,several,J_01_099,,#1eb2ad
2090,sew,B_02_073,70.0,#efaad0
2091,shake_1,G_01_62,91.0,#6bff83
2092,shake_2,F_03_48,27.0,#9d7fd1
2093,shakespeare,J_03_105,27.0,#9d7fd1
2094,shame,D_03_008,,#1eb2ad
2095,shame_on_you,H_01_66,82.0,#f2e67d
2096,shampoo,D_01_035,31.0,#edaaa1
2097,shape,F_01_5,9.0,#cce07b
2098,share,E_02_101,,#1eb2ad
2099,shark_1,E_03_23,14.0,#fc46d8
2100,shark_2,E_02_71,1.0,#9fa9f4
2101,sharp,G_01_55,,#1eb2ad
2102,sharp_2,H_01_105,136.0,#ebbdf9
2103,SHARPEN,H_03_60,186.0,#edc72f
2104,SHARPEN_2,K_03_097,,#1eb2ad
2105,SHARPEN_3,K_01_109,,#1eb2ad
2106,shave,B_03_017,7.0,#a33b11
2107,shave_2(s-hand),J_02_018,,#1eb2ad
2108,shave_3,H_03_18,11.0,#75e594
2109,SHAVE_4,K_02_043,,#1eb2ad
2110,SHAVE_5,K_03_114,,#1eb2ad
2111,sheep,A_02_010,,#1eb2ad
2112,shelf,E_02_60,2.0,#ba98f2
2113,shield,E_01_50,27.0,#9d7fd1
2114,shiny,D_01_091,136.0,#ebbdf9
2115,shirt,A_01_028,13.0,#d67039
2116,SHIRT_2,K_01_108,,#1eb2ad
2117,shocked,D_01_023,4.0,#f9c2c6
2118,shoes,A_02_057,27.0,#9d7fd1
2119,shoot,J_01_024,,#1eb2ad
2120,SHOOT_2,K_02_114,,#1eb2ad
2121,shooting,F_01_49,8.0,#a8ffe3
2122,shop_1,C_03_075,111.0,#6388cc
2123,shop_2,D_03_058,12.0,#5a81ce
2124,short_2,H_02_92,15.0,#077741
2125,short_distance,H_01_49,180.0,#a423d3
2126,short_word,J_02_087,15.0,#077741
2127,shorts,A_01_037,,#1eb2ad
2128,shot,E_01_13,139.0,#301789
2129,should,G_02_79,8.0,#a8ffe3
2130,shoulder,A_02_055,51.0,#f2d682
2131,SHOULDER_2,K_03_006,,#1eb2ad
2132,SHOULDER_3,K_01_078,,#1eb2ad
2133,shout,J_03_005,162.0,#9596d8
2134,SHOUT_2,K_02_084,,#1eb2ad
2135,shovel,A_01_088,27.0,#9d7fd1
2136,SHOVEL_2,K_03_008,,#1eb2ad
2137,show,C_01_050,71.0,#7ba3ed
2138,shower,A_02_001,35.0,#c2bbf9
2139,shrimp,A_01_065,8.0,#a8ffe3
2140,shut_out,G_03_26,12.0,#5a81ce
2141,shy,B_01_040,,#1eb2ad
2142,sick,B_01_072,,#1eb2ad
2143,side,J_03_055,25.0,#edd37d
2144,sideburns,F_01_87,,#1eb2ad
2145,sign,E_03_50,8.0,#a8ffe3
2146,sign_language,D_02_031,8.0,#a8ffe3
2147,sign_paper,H_03_94,137.0,#a97ee5
2148,signature,F_01_69,137.0,#a97ee5
2149,signing_fluently,F_03_69,27.0,#9d7fd1
2150,silly,B_01_090,29.0,#68e8cc
2151,silver,D_03_091,,#1eb2ad
2152,since,D_03_014,,#1eb2ad
2153,sing,D_03_075,33.0,#c4d2fc
2154,single,H_01_18,11.0,#75e594
2155,single_out,J_01_061,57.0,#2cb51c
2156,sink,E_02_42,38.0,#e1f9a2
2157,siren,G_03_65,8.0,#a8ffe3
2158,sister,D_03_050,,#1eb2ad
2159,sit,D_03_034,,#1eb2ad
2160,situation,H_03_66,,#1eb2ad
2161,six,G_03_34,20.0,#25e866
2162,skate,C_01_090,8.0,#a8ffe3
2163,skateboarding,C_02_052,,#1eb2ad
2164,SKATEBOARDING_2,K_01_079,,#1eb2ad
2165,SKATEBOARDING_3,K_02_110,,#1eb2ad
2166,ski,D_02_027,8.0,#a8ffe3
2167,SKI-CA,K_03_033,,#1eb2ad
2168,skill,G_02_38,,#1eb2ad
2169,skin,F_01_91,11.0,#75e594
2170,skirt,A_01_046,,#1eb2ad
2171,skunk,G_01_32,,#1eb2ad
2172,slave,E_03_94,27.0,#9d7fd1
2173,sled_1,F_01_10,1.0,#9fa9f4
2174,sled_2,G_02_27,8.0,#a8ffe3
2175,sleep,B_03_037,99.0,#4c3e9b
2176,slice,J_01_035,,#1eb2ad
2177,SLICE_2,K_01_028,,#1eb2ad
2178,SLICE_3,K_02_057,,#1eb2ad
2179,SLICE_4,K_03_067,,#1eb2ad
2180,slide,F_01_100,15.0,#077741
2181,SLIDE_2,K_01_058,,#1eb2ad
2182,slingshot,F_02_69,,#1eb2ad
2183,slip,J_02_030,1.0,#9fa9f4
2184,SLIP_2,K_02_033,,#1eb2ad
2185,slipper,E_01_62,,#1eb2ad
2186,slow,B_02_041,54.0,#a44ce8
2187,small,D_01_030,2.0,#ba98f2
2188,smart,D_02_075,,#1eb2ad
2189,smell,E_02_49,31.0,#edaaa1
2190,smell_money,F_03_26,31.0,#edaaa1
2191,smile,D_01_031,116.0,#4b04d1
2192,SMILE_2,K_03_023,,#1eb2ad
2193,smoke(fire),H_01_46,,#1eb2ad
2194,smoking,C_03_087,,#1eb2ad
2195,smooth,H_02_101,34.0,#1049ce
2196,snail,G_01_67,,#1eb2ad
2197,snake,A_01_043,,#1eb2ad
2198,snap,F_02_17,,#1eb2ad
2199,SNAP_STICK,K_01_080,,#1eb2ad
2200,sneak_adventure,F_01_57,113.0,#ad06e5
2201,sneeze,C_03_066,,#1eb2ad
2202,SNEEZE_2,K_02_023,,#1eb2ad
2203,snob,B_03_042,100.0,#2bcec3
2204,snorkel,E_01_102,11.0,#75e594
2205,snow,A_01_057,24.0,#af95e5
2206,SNOW_2,K_03_081,,#1eb2ad
2207,SNOWBOARD,K_01_025,,#1eb2ad
2208,snowman,G_03_73,164.0,#b01dc6
2209,snowsuit,E_03_5,164.0,#b01dc6
2210,so,G_01_69,,#1eb2ad
2211,soap,A_01_084,,#1eb2ad
2212,soap_2,E_03_78,,#1eb2ad
2213,soccer,A_03_004,,#1eb2ad
2214,soccer_2,F_03_32,,#1eb2ad
2215,social,H_03_30,2.0,#ba98f2
2216,socialize,H_01_21,2.0,#ba98f2
2217,society,H_01_2,27.0,#9d7fd1
2218,socks,A_03_033,8.0,#a8ffe3
2219,soda,C_03_030,,#1eb2ad
2220,sofa,G_03_6,3.0,#75e57c
2221,soft,E_03_13,160.0,#60f2a7
