,EntryID,Code,group_id,color_code,num_edges
452,rob,G_02_93,3,#f4b7e2,11
453,robot,F_01_34,3,#f4b7e2,0
454,rollerblading,D_02_033,3,#f4b7e2,1
455,room,A_01_024,3,#f4b7e2,45
456,rush,E_03_54,3,#f4b7e2,0
457,sail,D_01_074,3,#f4b7e2,19
458,salad,A_02_061,3,#f4b7e2,0
459,sell,J_03_024,3,#f4b7e2,2
460,sequence,E_02_8,3,#f4b7e2,0
461,serve,E_02_4,3,#f4b7e2,0
462,shop_2,D_03_058,3,#f4b7e2,8
463,short_2,H_02_92,3,#f4b7e2,11
464,short_word,J_02_087,3,#f4b7e2,5
465,slide,F_01_100,3,#f4b7e2,5
466,small,D_01_030,3,#f4b7e2,0
467,social,H_03_30,3,#f4b7e2,0
468,socialize,H_01_21,3,#f4b7e2,3
469,spaceship,J_03_074,3,#f4b7e2,0
470,stadium,G_01_86,3,#f4b7e2,4
471,stairs,A_03_048,3,#f4b7e2,0
472,street,A_01_062,3,#f4b7e2,5
473,stumble,J_02_079,3,#f4b7e2,5
474,sunset,B_02_087,3,#f4b7e2,0
475,swear_in,J_02_016,3,#f4b7e2,0
476,swim,E_03_53,3,#f4b7e2,7
477,swing,A_02_018,3,#f4b7e2,2
478,tall_2,B_01_030,3,#f4b7e2,1
479,things,B_03_043,3,#f4b7e2,17
480,time_to_time,J_01_020,3,#f4b7e2,0
481,traffic,B_01_043,3,#f4b7e2,0
482,vibrate,J_02_035,3,#f4b7e2,4
483,wade,H_01_36,3,#f4b7e2,2
484,WAITER,A_01_061,3,#f4b7e2,0
485,WALK,D_02_057,3,#f4b7e2,1
486,walk_2,J_03_067,3,#f4b7e2,1
487,WANT,C_03_013,3,#f4b7e2,5
488,want_2,E_01_25,3,#f4b7e2,0
489,WAVE,A_03_079,3,#f4b7e2,5
490,WAY,C_02_073,3,#f4b7e2,1
491,WELL,D_01_009,3,#f4b7e2,17
492,WHAT_1,D_02_084,3,#f4b7e2,2
493,wide,J_02_052,3,#f4b7e2,6
494,wind,H_02_68,3,#f4b7e2,0
495,windy,G_02_80,3,#f4b7e2,8
496,your,F_01_52,3,#f4b7e2,1
497,ZERO,D_03_036,3,#f4b7e2,4
498,addict,H_02_73,12,#0fbf5e,0
499,barely,H_03_37,12,#0fbf5e,3
500,bee,E_03_18,12,#0fbf5e,0
501,bee_2(ck),J_02_101,12,#0fbf5e,6
502,birthday,D_01_054,12,#0fbf5e,0
503,black,B_02_006,12,#0fbf5e,0
504,bored,B_01_017,12,#0fbf5e,6
505,bull,E_01_98,12,#0fbf5e,1
506,cat,A_01_023,12,#0fbf5e,6
507,cereal,A_02_014,12,#0fbf5e,5
508,cheek,G_03_52,12,#0fbf5e,1
509,chin_1,E_01_20,12,#0fbf5e,0
510,cool_3,H_03_99,12,#0fbf5e,1
511,cool_4,H_03_32,12,#0fbf5e,0
512,desert,A_03_008,12,#0fbf5e,0
513,doll,C_02_049,12,#0fbf5e,0
514,dont_feel_like,J_01_005,12,#0fbf5e,0
515,dry,F_03_5,12,#0fbf5e,16
516,dryer,C_01_007,12,#0fbf5e,3
517,eagle,D_03_066,12,#0fbf5e,11
518,ear,D_02_071,12,#0fbf5e,3
519,egypt,C_02_042,12,#0fbf5e,20
520,fake,G_03_80,12,#0fbf5e,11
521,famous,E_03_85,12,#0fbf5e,0
522,favorite,B_01_024,12,#0fbf5e,0
523,for,B_03_049,12,#0fbf5e,4
524,forever_2,E_02_25,12,#0fbf5e,0
525,foul,J_01_049,12,#0fbf5e,9
526,fox,A_03_041,12,#0fbf5e,0
527,fruit,C_02_083,12,#0fbf5e,12
528,gay,D_03_011,12,#0fbf5e,3
529,goal,E_03_48,12,#0fbf5e,0
530,headcold,J_02_025,12,#0fbf5e,0
531,hearing_aid,B_01_015,12,#0fbf5e,1
532,honey_2,J_03_052,12,#0fbf5e,2
533,idea,D_01_085,12,#0fbf5e,2
534,if,G_03_17,12,#0fbf5e,0
535,immature,G_01_82,12,#0fbf5e,4
536,intelligent,H_02_80,12,#0fbf5e,0
537,israel,B_02_018,12,#0fbf5e,0
538,know_nothing,H_02_64,12,#0fbf5e,0
539,lesbian,H_01_57,12,#0fbf5e,0
540,lollipop,E_02_95,12,#0fbf5e,3
541,long_time,J_03_013,12,#0fbf5e,0
542,luck,H_03_9,12,#0fbf5e,10
543,lunch_1,F_01_76,12,#0fbf5e,4
544,metal,D_02_037,12,#0fbf5e,10
545,mind,B_01_046,12,#0fbf5e,15
546,mouse,A_03_009,12,#0fbf5e,0
547,pencil,A_02_053,12,#0fbf5e,4
548,penny,D_01_049,12,#0fbf5e,1
549,period(that'sit),J_02_107,12,#0fbf5e,0
550,pipe,B_03_027,12,#0fbf5e,4
551,pretend,D_03_062,12,#0fbf5e,1
552,razor,A_01_089,12,#0fbf5e,1
553,really,B_02_021,12,#0fbf5e,0
554,recent_2(tap),J_02_056,12,#0fbf5e,4
555,red_faced,F_03_30,12,#0fbf5e,0
556,rest_all_day,J_03_043,12,#0fbf5e,0
557,revenge,D_03_088,12,#0fbf5e,0
558,rhino,D_03_016,12,#0fbf5e,0
559,river,A_03_035,12,#0fbf5e,0
560,RUSSIA,D_02_091,12,#0fbf5e,0
561,scout,H_02_99,12,#0fbf5e,0
562,shave_3,H_03_18,12,#0fbf5e,31
563,single,H_01_18,12,#0fbf5e,0
564,skin,F_01_91,12,#0fbf5e,0
565,snorkel,E_01_102,12,#0fbf5e,6
566,soon,G_01_4,12,#0fbf5e,2
567,soon_2(h),J_02_098,12,#0fbf5e,0
568,soon_3,H_03_23,12,#0fbf5e,1
569,stink,H_01_64,12,#0fbf5e,27
570,strawberry,A_01_068,12,#0fbf5e,17
571,sure,C_03_044,12,#0fbf5e,2
572,tan,F_02_72,12,#0fbf5e,0
573,taste,J_01_081,12,#0fbf5e,0
574,teenager,H_02_39,12,#0fbf5e,0
575,telephone,A_02_040,12,#0fbf5e,0
576,tell,C_02_013,12,#0fbf5e,1
577,think,C_03_053,12,#0fbf5e,0
578,toy_2,J_01_056,12,#0fbf5e,0
579,TRUE,D_03_038,12,#0fbf5e,0
580,UGLY,C_01_019,12,#0fbf5e,0
581,WATER,A_02_031,12,#0fbf5e,5
582,water_ski,F_03_22,12,#0fbf5e,0
583,WHAT_FOR,C_02_054,12,#0fbf5e,0
584,woman_2(nose)lady,H_02_19,12,#0fbf5e,0
585,WRONG_1,B_01_055,12,#0fbf5e,0
586,WRONG_2,C_03_050,12,#0fbf5e,4
587,admit,J_02_062,63,#a3cef7,0
588,angry,B_01_070,63,#a3cef7,0
589,breathe,D_03_051,63,#a3cef7,0
590,cape,F_01_4,63,#a3cef7,0
591,clothes,E_03_96,63,#a3cef7,2
592,dress,A_03_046,63,#a3cef7,2
593,dress_up,J_03_057,63,#a3cef7,5
594,elegance,D_03_042,63,#a3cef7,3
595,happy,C_03_078,63,#a3cef7,3
596,holiday,D_03_031,63,#a3cef7,3
597,living_room,F_02_16,63,#a3cef7,13
598,WEAR,B_02_032,63,#a3cef7,2
599,adult,C_03_008,30,#bb25ed,6
600,all_gone,J_03_021,30,#bb25ed,0
601,amazing,D_02_093,30,#bb25ed,3
602,beard,C_03_085,30,#bb25ed,19
603,binoculars,A_03_074,30,#bb25ed,0
604,ceiling,J_01_091,30,#bb25ed,19
605,cloud_1,A_01_077,30,#bb25ed,3
606,coconut,A_02_088,30,#bb25ed,2
607,comb,C_02_070,30,#bb25ed,17
608,communication,B_03_013,30,#bb25ed,48
609,dark_2(b),J_03_094,30,#bb25ed,14
610,dizzy,H_02_102,30,#bb25ed,0
611,embarrass,C_01_014,30,#bb25ed,0
612,envelope,D_02_020,30,#bb25ed,0
613,falling_asleep,E_03_6,30,#bb25ed,19
614,fond,J_01_079,30,#bb25ed,5
615,forgetful,D_02_017,30,#bb25ed,10
616,front,C_01_039,30,#bb25ed,2
617,frown,F_02_57,30,#bb25ed,10
618,future,C_03_080,30,#bb25ed,1
619,god,D_02_068,30,#bb25ed,0
620,had_enough,H_01_90,30,#bb25ed,8
621,halloween_1,G_03_11,30,#bb25ed,0
622,harmonica,G_03_54,30,#bb25ed,0
623,helmet,D_02_034,30,#bb25ed,0
624,hot,F_02_93,30,#bb25ed,0
625,lion,A_03_012,30,#bb25ed,2
626,look_for,B_03_045,30,#bb25ed,5
627,napkin,A_03_019,30,#bb25ed,1
628,not_a_thing,J_02_088,30,#bb25ed,2
629,overlook,G_01_66,30,#bb25ed,0
630,overwhelmed,G_03_64,30,#bb25ed,2
631,peekaboo,E_02_26,30,#bb25ed,0
632,raccoon_1,H_02_82,30,#bb25ed,4
633,roar,J_03_062,30,#bb25ed,11
634,sad,B_02_053,30,#bb25ed,1
635,shampoo,D_01_035,30,#bb25ed,10
636,smell,E_02_49,30,#bb25ed,4
637,smell_money,F_03_26,30,#bb25ed,0
638,strange,C_03_018,30,#bb25ed,0
639,sunbathe,H_02_13,30,#bb25ed,1
640,very_interested,G_02_39,30,#bb25ed,2
641,will,F_03_25,30,#bb25ed,1
642,will_go,J_01_095,30,#bb25ed,2
643,advantage,H_03_59,71,#8abedb,0
644,cancellation,C_02_017,71,#8abedb,0
645,catepillar,G_01_25,71,#8abedb,0
646,charge,F_01_25,71,#8abedb,9
647,compass,G_02_12,71,#8abedb,0
648,"correct(grade,criticize)",J_02_040,71,#8abedb,17
649,cost,E_03_20,71,#8abedb,11
650,criticize,F_03_83,71,#8abedb,3
651,deep,C_03_006,71,#8abedb,0
652,demand,D_03_080,71,#8abedb,1
653,depth,F_02_18,71,#8abedb,4
654,discuss,E_03_81,71,#8abedb,4
655,due,H_03_11,71,#8abedb,4
656,early,G_01_18,71,#8abedb,0
657,easel,F_01_44,71,#8abedb,6
658,empty_1,E_02_72,71,#8abedb,0
659,example,G_02_24,71,#8abedb,0
660,grade,F_02_76,71,#8abedb,0
661,hockey,B_01_035,71,#8abedb,0
662,identity,H_03_71,71,#8abedb,11
663,impossible,B_01_032,71,#8abedb,2
664,jelly,C_02_040,71,#8abedb,48
665,kill,D_01_013,71,#8abedb,1
666,last_week,H_01_98,71,#8abedb,3
667,medicine,C_03_040,71,#8abedb,2
668,minute,B_01_074,71,#8abedb,6
669,murder,F_02_77,71,#8abedb,5
670,negative,J_01_008,71,#8abedb,0
671,new_york,B_01_034,71,#8abedb,0
672,next_down,J_03_101,71,#8abedb,1
673,once,J_02_059,71,#8abedb,2
674,owe,C_01_089,71,#8abedb,0
675,pay,F_01_82,71,#8abedb,0
676,pay_off_bills,F_03_36,71,#8abedb,21
677,pharmacist,E_01_51,71,#8abedb,3
678,plummet,G_03_28,71,#8abedb,3
679,"press(click,poke,push)",H_03_6,71,#8abedb,1
680,price,C_02_004,71,#8abedb,0
681,requirement,C_01_078,71,#8abedb,0
682,rude,B_01_026,71,#8abedb,5
683,show,C_01_050,71,#8abedb,19
684,sometimes,E_02_38,71,#8abedb,1
685,tall_1,B_03_024,71,#8abedb,0
686,WEEK,B_02_079,71,#8abedb,1
687,WHAT_2,D_02_094,71,#8abedb,1
688,WORM,B_03_014,71,#8abedb,7
689,against,H_03_3,1,#f2f47a,0
690,alright,J_03_025,1,#f2f47a,0
691,at,J_01_055,1,#f2f47a,0
692,average,G_03_50,1,#f2f47a,19
693,before,G_02_53,1,#f2f47a,0
694,between,J_03_003,1,#f2f47a,0
695,bother,H_01_40,1,#f2f47a,2
696,budget,E_01_99,1,#f2f47a,2
697,calendar,D_02_061,1,#f2f47a,0
698,call_2,J_02_048,1,#f2f47a,47
699,chair,A_01_017,1,#f2f47a,0
700,cheap,F_02_56,1,#f2f47a,5
701,chimney,E_02_64,1,#f2f47a,0
702,chop,F_02_99,1,#f2f47a,8
703,clean,E_03_82,1,#f2f47a,3
704,college,B_01_009,1,#f2f47a,0
705,cook,D_03_078,1,#f2f47a,1
706,cover_up,C_03_038,1,#f2f47a,0
707,crack,F_03_67,1,#f2f47a,13
708,cross_2,H_01_7,1,#f2f47a,0
709,develop_1,J_03_092,1,#f2f47a,2
710,door,A_03_052,1,#f2f47a,5
711,downhill,H_03_12,1,#f2f47a,2
712,easy,D_01_070,1,#f2f47a,0
713,edge,E_03_99,1,#f2f47a,6
714,end,E_01_74,1,#f2f47a,0
715,english,A_01_011,1,#f2f47a,2
716,enter,E_02_76,1,#f2f47a,16
717,evening,D_02_047,1,#f2f47a,0
718,from_then_on,H_02_40,1,#f2f47a,1
719,gate,E_03_64,1,#f2f47a,2
720,hands,G_01_65,1,#f2f47a,2
721,hoe,G_01_7,1,#f2f47a,6
722,intervene,J_01_109,1,#f2f47a,0
723,junior,J_03_082,1,#f2f47a,1
724,laptop,C_03_042,1,#f2f47a,0
725,leak,F_02_38,1,#f2f47a,0
726,major,J_01_057,1,#f2f47a,0
727,MINIMUM,J_03_077,1,#f2f47a,29
728,movie,D_01_026,1,#f2f47a,7
729,movies,B_03_077,1,#f2f47a,0
730,name,D_01_021,1,#f2f47a,0
731,near,G_01_14,1,#f2f47a,0
732,next,E_03_80,1,#f2f47a,0
733,next_to,F_03_8,1,#f2f47a,0
734,nice,G_03_59,1,#f2f47a,0
735,night,A_01_003,1,#f2f47a,12
736,on,E_03_4,1,#f2f47a,1
737,operate_machine,G_02_26,1,#f2f47a,3
738,over_1,F_03_79,1,#f2f47a,4
739,pancake,G_03_68,1,#f2f47a,1
740,paper,A_01_026,1,#f2f47a,0
741,papercutter,A_03_082,1,#f2f47a,2
742,proof,E_02_19,1,#f2f47a,1
743,right_3(legal),J_03_095,1,#f2f47a,6
744,rock,A_01_030,1,#f2f47a,0
745,schedule,A_03_001,1,#f2f47a,13
746,shark_2,E_02_71,1,#f2f47a,1
747,sled_1,F_01_10,1,#f2f47a,6
748,slip,J_02_030,1,#f2f47a,5
749,some,B_01_020,1,#f2f47a,0
750,stop,D_01_010,1,#f2f47a,4
751,sweep,D_01_086,1,#f2f47a,1
752,take_off,H_03_50,1,#f2f47a,1
753,tape,G_01_17,1,#f2f47a,0
754,temporary,G_03_67,1,#f2f47a,1
755,than,F_02_2,1,#f2f47a,0
756,time_progress,H_02_61,1,#f2f47a,0
757,top,H_01_65,1,#f2f47a,0
758,USE,D_03_043,1,#f2f47a,1
759,WARN,B_01_033,1,#f2f47a,8
760,weight,E_02_37,1,#f2f47a,0
761,WINDOW,A_03_042,1,#f2f47a,6
762,window_open,E_02_75,1,#f2f47a,0
763,wood,C_03_031,1,#f2f47a,9
764,age,B_02_071,89,#cff731,9
765,cherish,J_02_033,89,#cff731,4
766,fascinated,E_01_87,89,#cff731,2
767,precious,H_02_71,89,#cff731,1
768,agreement,C_02_078,5,#adfca9,2
769,apple,A_03_054,5,#adfca9,1
770,believe,D_02_049,5,#adfca9,4
771,bleed,J_03_075,5,#adfca9,0
772,blond,E_02_102,5,#adfca9,0
773,blood,C_01_087,5,#adfca9,5
774,blow_mind,F_02_45,5,#adfca9,0
775,brainstorm,J_01_103,5,#adfca9,1
776,brainwash,E_01_30,5,#adfca9,4
777,california,H_02_38,5,#adfca9,0
778,candy_1,A_01_018,5,#adfca9,3
779,chew,G_02_91,5,#adfca9,0
780,chin_2,F_02_70,5,#adfca9,0
781,cleftchin_1,E_01_54,5,#adfca9,0
782,computer_mouse,C_01_073,5,#adfca9,0
783,confused_2,J_02_067,5,#adfca9,0
784,crazy,D_03_040,5,#adfca9,1
785,deaf_2,E_03_98,5,#adfca9,0
786,deaf_school,H_01_22,5,#adfca9,2
787,decide_1,B_02_074,5,#adfca9,0
788,dedicate_1,F_03_85,5,#adfca9,0
789,disagreement,B_02_066,5,#adfca9,0
790,disappoint,G_03_18,5,#adfca9,1
791,dont_mind,B_03_033,5,#adfca9,10
792,expect,F_02_68,5,#adfca9,6
793,faint,G_03_46,5,#adfca9,14
794,forever,D_03_072,5,#adfca9,0
795,freak_out,G_02_9,5,#adfca9,0
796,genius,H_02_24,5,#adfca9,27
797,gold,D_02_009,5,#adfca9,0
798,head_grind,E_03_33,5,#adfca9,7
799,hear,E_01_97,5,#adfca9,1
800,hope,D_02_085,5,#adfca9,3
801,humble,A_01_009,5,#adfca9,17
802,immerse,E_02_32,5,#adfca9,8
803,intentional,G_02_40,5,#adfca9,0
804,lonely,B_03_078,5,#adfca9,0
805,loud,D_02_007,5,#adfca9,0
806,mention(altvar),J_03_012,5,#adfca9,0
807,mind_turned,J_01_034,5,#adfca9,0
808,miss,G_02_49,5,#adfca9,7
809,mock,C_01_015,5,#adfca9,3
810,nose,G_03_75,5,#adfca9,0
811,not_interested,E_01_82,5,#adfca9,0
812,not_mind,G_01_60,5,#adfca9,0
813,obsess,J_03_002,5,#adfca9,0
814,offhand,E_01_72,5,#adfca9,2
815,onion,A_03_038,5,#adfca9,2
816,plain,E_03_79,5,#adfca9,0
817,promise,A_01_071,5,#adfca9,1
818,puzzled,B_01_012,5,#adfca9,3
819,recent_1,H_03_90,5,#adfca9,1
820,red,C_02_090,5,#adfca9,0
821,serious,B_01_071,5,#adfca9,0
822,shocked,D_01_023,5,#adfca9,10
823,sound,H_02_96,5,#adfca9,2
824,sour,F_03_60,5,#adfca9,7
825,spot_something,G_01_2,5,#adfca9,0
826,sshh,E_02_16,5,#adfca9,0
827,suspect,C_03_012,5,#adfca9,0
828,temper_blow_up,F_02_97,5,#adfca9,4
829,think_connect,F_02_87,5,#adfca9,8
830,think_expand,G_02_15,5,#adfca9,1
831,think_obsess,G_03_79,5,#adfca9,2
832,think_over,D_02_054,5,#adfca9,0
833,think_penetrate,G_01_39,5,#adfca9,1
834,think_penetrate,J_01_090,5,#adfca9,1
835,think_smart,G_01_45,5,#adfca9,21
836,thought_disappear,G_01_51,5,#adfca9,1
837,to_a_goal,F_01_26,5,#adfca9,0
838,tomato,D_02_087,5,#adfca9,2
839,true_business,E_03_68,5,#adfca9,0
840,airplane,D_03_068,9,#eda8cb,0
841,allergy,G_03_72,9,#eda8cb,27
842,alone,D_02_024,9,#eda8cb,0
843,always,J_03_076,9,#eda8cb,0
844,argue,F_03_72,9,#eda8cb,0
845,battery,D_02_089,9,#eda8cb,0
846,big,F_02_54,9,#eda8cb,0
847,but,D_03_030,9,#eda8cb,0
848,circle,E_02_62,9,#eda8cb,6
849,complex,C_01_061,9,#eda8cb,0
850,conflict,J_02_084,9,#eda8cb,1
851,day,C_01_044,9,#eda8cb,0
852,dedicate_2,G_03_94,9,#eda8cb,20
853,depend_on,H_03_76,9,#eda8cb,14
854,different,E_03_95,9,#eda8cb,5
855,down,G_03_55,9,#eda8cb,0
856,downsize_1,C_01_055,9,#eda8cb,4
857,downsize_2,D_02_058,9,#eda8cb,0
858,edit_1,F_01_68,9,#eda8cb,8
859,electrician,A_02_005,9,#eda8cb,0
860,enemy,E_02_45,9,#eda8cb,1
861,fast,C_03_016,9,#eda8cb,0
862,follow_2,H_03_29,9,#eda8cb,2
863,friend,D_03_010,9,#eda8cb,2
864,gift,E_01_55,9,#eda8cb,1
865,go,C_03_056,9,#eda8cb,0
866,grammar,J_03_078,9,#eda8cb,5
867,group,J_01_001,9,#eda8cb,29
868,half,F_03_40,9,#eda8cb,9
869,happen,B_03_080,9,#eda8cb,5
870,he,F_02_44,9,#eda8cb,1
871,hippo,C_01_069,9,#eda8cb,3
872,hose,E_02_54,9,#eda8cb,0
873,hurt,E_01_2,9,#eda8cb,2
874,I_love_you,F_01_102,9,#eda8cb,0
875,incredible,J_03_080,9,#eda8cb,0
876,independent,J_03_040,9,#eda8cb,0
877,infection,H_02_57,9,#eda8cb,6
878,institute,J_02_047,9,#eda8cb,1
879,insult,A_03_006,9,#eda8cb,6
880,insurance,D_02_030,9,#eda8cb,0
881,isolated,F_02_33,9,#eda8cb,3
882,language,A_01_067,9,#eda8cb,0
883,last,B_01_038,9,#eda8cb,0
884,later,D_01_077,9,#eda8cb,4
885,league,H_01_92,9,#eda8cb,22
886,left,J_03_103,9,#eda8cb,0
887,library,A_02_041,9,#eda8cb,0
888,lightning,D_02_069,9,#eda8cb,0
889,line,C_02_069,9,#eda8cb,0
890,linguistics,H_01_4,9,#eda8cb,0
891,long_word,H_02_47,9,#eda8cb,1
892,meet,D_02_018,9,#eda8cb,20
893,must,F_02_4,9,#eda8cb,1
894,need,C_02_034,9,#eda8cb,2
895,now,C_03_062,9,#eda8cb,19
896,offend,D_03_039,9,#eda8cb,2
897,oh_I_see,E_01_38,9,#eda8cb,2
898,one,F_03_12,9,#eda8cb,1
899,parallel,H_03_67,9,#eda8cb,0
900,photography,J_01_038,9,#eda8cb,9
901,place_2(y),H_01_41,9,#eda8cb,3
902,possum,H_03_79,9,#eda8cb,6
903,quarter,H_02_49,9,#eda8cb,24
904,right_1,C_01_065,9,#eda8cb,22
